apap296|True|Boehlert, Sherwood; Papers|1980-2006|656 cubic ft.|This collection contains materials from Sherwood Boehlert's service in the United States Congress from the State of New York.|False|&#13;&#10;Per the memorandum of agreement governing this collection, the following portions of the collection are closed until January 2, 2027:&#13;&#10;&#13;&#10; 1. Calendars, schedules, and personal papers.&#13;&#10;&#13;&#10; 2. Personal and office financial records, excluding documents that are otherwise publicly available.&#13;&#10;&#13;&#10; 3. All files, correspondence, and other documents related to legal proceedings to which the donor was a party.&#13;&#10;&#13;&#10; 4. All files, correspondence, and other documents related to campaign fundraising, excluding documents that are otherwise publicly available.&#13;&#10;&#13;&#10; Per the memorandum of agreement governing this collection, the following portions of the collection are closed until January 2, 2032:&#13;&#10;&#13;&#10; All files, correspondence, and documents related to Native American policy or legal issues, land claims, and land-into-trust.&#13;&#10;&#13;&#10; In addition, other portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
apap297|True|Owens, Major; Papers|1988-2006|129 cubic ft.|This collection contains records of Major Owens tenure in the U.S. House of Representiaives, where he served from 1982-2006.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
apap298|True|National Coalition to Abolish the Death Penalty; Records|1981-2006|27.55 cubic ft.|"Since 1976 the National Coalition to Abolish the Death Penalty has been working to educate the public about the failings and inconsistencies of capital punishment in the United States. Founded after the <emph render=""italic"">Gregg v. Georgia</emph> Supreme Court decision in 1976, the NCADP has emerged as one of the more influential national anti-death penalty organizations. The collection contains the group’s internal case files, administrative material, publications, petitions, photographic materials, video tapes, and audio cassettes."|False|&#13;&#10;Access to this collection is unrestricted.
apap300|True|Herrera, Leonel; Collection|1954-2007|1.27 cubic ft.|"The Herrera Collection contain materials associated with the life and trial of Leonel Herrera, as well as materials included in the book <title><emph render=""italic"">Last Words from Death Row: The Walls Unit</emph></title>, written by Leonel Herrera’s sister, Norma Herrera Ellis."|False|&#13;&#10;Access to this collection is unrestricted.
apap252|True|Hancock, Clarence; Papers|1929-1946|2.0 cubic ft.|The Clarence Eugene Hancock Papers document Hancock's time in the House of Representatives in the United States Congress. He was the representative of the 35th District of New York from 1927 to 1945 but came to represent the 36th district from 1945 to 1947 after New York State was redistricted. The collection includes correspondence, newspaper clippings, Congressional bills, transcripts of Congressional hearings, telegrams, and handwritten notes.|False|&#13;&#10;Access to this record group is unrestricted.
apap328|True|Weiner, Anthony; Papers|1999-2010|107.25 cubic ft.|The collection contains records related to Anthony Weiner's tenure in the United States Congress representing New York's 9th Congressional district.|False|&#13;&#10;Per the memorandum of agreement, constituent case files will be closed until June 2041.
apap329|True|Baldus, David; Papers|1965-2011|192.3 cubic ft.|The David C. Baldus Papers document the distinguished legal research career of David C. Baldus, which includes the most sophisticated challenges to capital punishment in the United States since the reinstatement of the Death Penalty in 1976. Included is material from the Georgia Charging &amp; Sentencing Study, which was used as evidence in the McCleskey v. Kemp (1987) decision. Similar studies involving capital sentencing in New Jersey, Pennsylvania, and the U.S. Military are also detailed, as is Baldus's formal reports to the supreme courts of a number of other states. Also present is material documenting Baldus's long career as the Joseph B. Tye Professor of Law at the University of Iowa Law School. This includes teaching material, presentations, publications, and material documenting faculty service.|False|&#13;&#10;Access to this record group is unrestricted.
apap310|True|Myers, Malinda; Papers|1951-2003|0.4 cubic ft.|This collection contains materials from Malinda Myers' work with the NAACP, Schenectady branch, and Schenectady County Community College.|False|&#13;&#10;The collection is unrestricted.
apap311|True|Atlantic States Legal Foundation; Records|1966-2009|179.74 cubic ft.|The Atlantic States Legal Foundation Records document the environmental not-for-profit organization’s pollution reduction and environmental remediation projects and cases throughout the United States and territories.|False|&#13;&#10;Access to this record group is unrestricted with the exception of select folders in Series 1, Subseries 1 which are noted.  In addition, all work product is restricted until 2029.
apap312|True|Bienen, Leigh B.; Papers|1971-2011|23.2 cubic ft.|The Leigh Bienen Papers include the records of the New Jersey Proportionality Review Project, the Illinois Capital Punishment Reform Study Commission, and the academic research papers of legal scholar Leigh Bienen. The New Jersey records contain material from New Jersey Public Defender Homicide Study directed by Bienen in the mid-1980s. The collection also includes the records from Bienen’s involvement with the New Jersey Proportionality Review Project headed by Special Master David C. Baldus. Also present is material from Leigh Bienen's tenure on the Illinois Capital Punishment Reform Study Commission which resulted in the abolition of the death penalty in that state in 2011. Finally the collection contains Leigh Bienen's scholarly research material during her career teaching at both Princeton University and Northwestern University. Her research focused on proportionality review, the death penalty's monetary costs, and the role of prosecutor discretion.|False|&#13;&#10;Access to this record group is unrestricted.
